iter	Logloss
0	0.6833203384
1	0.6743612489
2	0.6650309757
3	0.6568580662
4	0.6488974211
5	0.6412683687
6	0.6327808904
7	0.6255204069
8	0.6174774771
9	0.6083917878
10	0.6010992697
11	0.5940590937
12	0.587964339
13	0.5813237373
14	0.5748968671
15	0.5686024967
16	0.5626145871
17	0.557172441
18	0.5512822907
19	0.5458407695
20	0.5398578373
21	0.5346374815
22	0.5298126064
23	0.5234462408
24	0.5186772898
25	0.5137086123
26	0.5094547694
27	0.5050563733
28	0.5006796486
29	0.4966517665
30	0.4919626792
31	0.4882183231
32	0.4836855418
33	0.4795452493
34	0.4752235647
35	0.4714173824
36	0.4677466393
37	0.4639097183
38	0.4600389223
39	0.4567104274
40	0.4534318306
41	0.4502124066
42	0.4470976165
43	0.4437016854
44	0.4404741168
45	0.4377413098
46	0.4349561696
47	0.4320645052
48	0.4293852663
49	0.4268537936
50	0.4241693577
51	0.4215407996
52	0.4189650709
53	0.4162999393
54	0.413952625
55	0.4117171451
56	0.4094919265
57	0.4072874307
58	0.4051094181
59	0.4030676825
60	0.4008786715
61	0.3990522089
62	0.3971225344
63	0.395001262
64	0.3931551369
65	0.3913237701
66	0.3895882611
67	0.3878225982
68	0.3859108131
69	0.3842999429
70	0.3828113922
71	0.3813249412
72	0.379709148
73	0.3779895333
74	0.3764770973
75	0.3749099696
76	0.373341098
77	0.3718987621
78	0.3707636292
79	0.3694226258
80	0.3681216927
81	0.3666974189
82	0.3652481725
83	0.3640307566
84	0.3628793832
85	0.3618295376
86	0.3607402368
87	0.3596139396
88	0.3585917409
89	0.3575578922
90	0.3565362391
91	0.3550801653
92	0.3539283396
93	0.3531058778
94	0.3520490145
95	0.3510884751
96	0.3500984119
97	0.3491984687
98	0.3481743209
99	0.3472609711
100	0.3464002575
101	0.3456264802
102	0.3445434119
103	0.3437008575
104	0.3427267343
105	0.3418306581
106	0.3411026839
107	0.340404148
108	0.3394430675
109	0.3387658118
110	0.3379860679
111	0.3371132683
112	0.336282399
113	0.3357002983
114	0.3350837141
115	0.3344595201
116	0.3336971263
117	0.3331020473
118	0.3325279483
119	0.3318186562
120	0.3312824853
121	0.3306663543
122	0.3300103772
123	0.3294866773
124	0.3290870741
125	0.3286360735
126	0.328003409
127	0.3273796494
128	0.3267657859
129	0.3263076405
130	0.3257973472
131	0.3254178916
132	0.3249155387
133	0.3244475981
134	0.3239750008
135	0.3236284959
136	0.3231742377
137	0.3227137374
138	0.322324078
139	0.3217405769
140	0.3212222855
141	0.3208118725
142	0.3203822805
143	0.3200348977
144	0.3196210847
145	0.3191656252
146	0.3188883556
147	0.3183389081
148	0.3179502363
149	0.3176023141
150	0.3173136113
151	0.3169606707
152	0.3166248423
153	0.316210274
154	0.315866579
155	0.315503513
156	0.3152352521
157	0.3147754202
158	0.3144627339
159	0.3141804318
160	0.3138801444
161	0.3136487534
162	0.3133288627
163	0.3129550875
164	0.3127487178
165	0.3124707152
166	0.31218061
167	0.311917476
168	0.3114997222
169	0.3112866708
170	0.3108828908
171	0.3106169371
172	0.3103612714
173	0.3101466903
174	0.3099076148
175	0.3097459883
176	0.309513111
177	0.3091160147
178	0.3089521418
179	0.3087777093
180	0.3085501876
181	0.3083050652
182	0.3081319245
183	0.3079091582
184	0.3076976037
185	0.3075069017
186	0.3073518168
187	0.3071794493
188	0.306982334
189	0.3068020113
190	0.3066095395
191	0.3063909788
192	0.3062147358
193	0.3060392548
194	0.305833356
195	0.305658964
196	0.3055389233
197	0.3053668335
198	0.3052156536
199	0.3050576894
200	0.3049068437
201	0.3047847766
202	0.3045687424
203	0.3044229708
204	0.3042939087
205	0.3041344385
206	0.3040135181
207	0.3038399151
208	0.3037061392
209	0.3035580193
210	0.3034448519
211	0.303322512
212	0.3031908717
213	0.3030085504
214	0.3028880808
215	0.3027280956
216	0.3026413906
217	0.30250952
218	0.3023663279
219	0.3022422323
220	0.3021459964
221	0.3020102899
222	0.3018281837
223	0.3017285456
224	0.3016074162
225	0.3014751886
226	0.3012047928
227	0.3011046599
228	0.3009875299
229	0.3008607135
230	0.3006129645
231	0.3005161323
232	0.3004175254
233	0.3003102528
234	0.3001834321
235	0.3000524112
236	0.2999543963
237	0.299875661
238	0.2997249962
239	0.299595332
240	0.2994866145
241	0.2993817688
242	0.2993005654
243	0.2991748317
244	0.2990554773
245	0.2989552757
246	0.2988560242
247	0.2987492144
248	0.2986918456
249	0.2985719632
250	0.2984994882
251	0.2984245131
252	0.298339483
253	0.2982386995
254	0.2981335271
255	0.2980262338
256	0.2979458369
257	0.2978587602
258	0.2977616056
259	0.2976392406
260	0.2975709434
261	0.297431744
262	0.2973280782
263	0.2972627946
264	0.2971969999
265	0.2971332231
266	0.2970369911
267	0.2969096394
268	0.296797354
269	0.2966935326
270	0.2966079722
271	0.2965247886
272	0.2964522793
273	0.296320248
274	0.2961323499
275	0.296060914
276	0.2959834996
277	0.2958978805
278	0.2958377128
279	0.2957620169
280	0.295681253
281	0.2956153456
282	0.2955673475
283	0.2954488336
284	0.2953525587
285	0.2952828386
286	0.2952258659
287	0.2951791381
288	0.2951256208
289	0.2950263146
290	0.2949588502
291	0.2948807151
292	0.2948026094
293	0.2947326372
294	0.2946609785
295	0.294598677
296	0.2945181927
297	0.2944366078
298	0.2943885588
299	0.2942917109
300	0.2942427866
301	0.2941701419
302	0.294094904
303	0.2940013251
304	0.2939337839
305	0.2938566845
306	0.293782709
307	0.293687491
308	0.2935329017
309	0.2934449229
310	0.2933939739
311	0.2933388972
312	0.2933000583
313	0.2932278875
314	0.29317185
315	0.2930941579
316	0.2930310399
317	0.2929630949
318	0.2928815902
319	0.2928169336
320	0.2927492155
321	0.2926944679
322	0.2926329148
323	0.2925679394
324	0.2925051195
325	0.2924603644
326	0.292381874
327	0.292313029
328	0.2922541039
329	0.2922184958
330	0.2921580712
331	0.2920908651
332	0.2920514386
333	0.2919736305
334	0.2919244984
335	0.2918333453
336	0.2917773087
337	0.2916940735
338	0.2916333952
339	0.2915814461
340	0.2915233414
341	0.2914220927
342	0.2913802324
343	0.2913167504
344	0.2912752209
345	0.2912128744
346	0.2911400772
347	0.2910773369
348	0.2910126432
349	0.290957607
350	0.290918608
351	0.2908506297
352	0.2907807634
353	0.2907298847
354	0.2906696516
355	0.2906215667
356	0.2905574676
357	0.2905169641
358	0.2904631286
359	0.2904125381
360	0.2903415319
361	0.2902777597
362	0.2902128718
363	0.2900994427
364	0.2900292542
365	0.289997344
366	0.2899476689
367	0.2899193077
368	0.2898578882
369	0.2897802073
370	0.2896810134
371	0.2896435437
372	0.2895982254
373	0.2895454712
374	0.289433163
375	0.2893828778
376	0.2893147019
377	0.2892775663
378	0.2892216868
379	0.2891873234
380	0.289112238
381	0.2890432168
382	0.2889774139
383	0.2889095126
384	0.288852254
385	0.2887943931
386	0.2887327105
387	0.2886536812
388	0.2886225825
389	0.2885822718
390	0.2885310835
391	0.2884738397
392	0.2884355354
393	0.2884021468
394	0.2883248054
395	0.2882908279
396	0.2881930471
397	0.2881231893
398	0.2880633257
399	0.288000003
400	0.2879512993
401	0.2879134165
402	0.287869146
403	0.2878328987
404	0.2877938331
405	0.2877473504
406	0.2877036954
407	0.2876380996
408	0.2876038773
409	0.287545362
410	0.2875071152
411	0.2874568594
412	0.2874046936
413	0.2873412386
414	0.2873051014
415	0.2872734313
416	0.2872235295
417	0.2871619358
418	0.2871284489
419	0.2870778076
420	0.287049308
421	0.287015252
422	0.2869787729
423	0.2869494795
424	0.286892799
425	0.2868478721
426	0.2868183561
427	0.2867706643
428	0.2867249473
429	0.2866832004
430	0.2866317944
431	0.2865859074
432	0.286538482
433	0.2864979256
434	0.2864409498
435	0.2863791466
436	0.2863333313
437	0.2862810454
438	0.2862290184
439	0.2861628064
440	0.2861082823
441	0.2860604473
442	0.2860070961
443	0.2859475013
444	0.2859043431
445	0.2858510398
446	0.2858094658
447	0.2857725459
448	0.2857262049
449	0.2856552666
450	0.285610014
451	0.2855385908
452	0.2854886774
453	0.28545281
454	0.2853874672
455	0.2853432036
456	0.2852977025
457	0.2852666265
458	0.2852220164
459	0.2851839291
460	0.2851500735
461	0.2850838384
462	0.2850322813
463	0.284998579
464	0.2849540789
465	0.284923105
466	0.2848697255
467	0.2848341462
468	0.2847989009
469	0.2847295683
470	0.2846834194
471	0.284647142
472	0.2846148805
473	0.2845886132
474	0.2845351337
475	0.2844956028
476	0.2844608248
477	0.2844197743
478	0.2843927916
479	0.2843337317
480	0.284297287
481	0.2842607753
482	0.2842107144
483	0.2841512651
484	0.2841246646
485	0.2840612201
486	0.2839586862
487	0.2839146523
488	0.2838602345
489	0.2838273773
490	0.2837402691
491	0.2837120329
492	0.2836859796
493	0.2836399365
494	0.2836003485
495	0.2835800663
496	0.2835571242
497	0.2834909091
498	0.2834551172
499	0.2834151028
