iter	Passed	Remaining
0	5	2699
1	10	2548
2	14	2465
3	18	2342
4	23	2327
5	27	2294
6	32	2293
7	37	2294
8	41	2280
9	46	2280
10	51	2277
11	56	2281
12	60	2281
13	65	2278
14	70	2271
15	75	2270
16	79	2265
17	84	2257
18	89	2256
19	93	2251
20	98	2251
21	103	2244
22	108	2245
23	112	2239
24	117	2233
25	122	2227
26	127	2225
27	131	2217
28	136	2213
29	140	2208
30	145	2208
31	150	2202
32	155	2198
33	160	2194
34	164	2186
35	169	2184
36	174	2188
37	179	2182
38	183	2168
39	187	2152
40	190	2134
41	194	2123
42	198	2111
43	202	2098
44	206	2085
45	209	2068
46	213	2053
47	216	2040
48	220	2027
49	223	2014
50	227	2005
51	231	1996
52	235	1984
53	238	1973
54	242	1963
55	246	1956
56	250	1946
57	253	1934
58	257	1924
59	261	1914
60	264	1906
61	268	1897
62	272	1888
63	275	1880
64	279	1872
65	283	1865
66	287	1857
67	291	1849
68	294	1841
69	298	1832
70	302	1824
71	305	1818
72	309	1810
73	313	1803
74	316	1795
75	320	1789
76	324	1783
77	328	1776
78	331	1767
79	335	1761
80	339	1757
81	343	1750
82	346	1742
83	350	1736
84	354	1732
85	358	1726
86	362	1719
87	365	1712
88	370	1709
89	373	1703
90	377	1696
91	381	1690
92	384	1683
93	388	1678
94	392	1672
95	395	1666
96	399	1660
97	403	1653
98	406	1648
99	410	1641
100	414	1636
101	417	1630
102	421	1624
103	425	1619
104	429	1615
105	433	1609
106	437	1605
107	441	1600
108	444	1595
109	448	1590
110	452	1585
111	456	1579
112	459	1573
113	463	1568
114	466	1563
115	470	1558
116	474	1552
117	478	1548
118	482	1544
119	486	1539
120	489	1534
121	493	1528
122	496	1522
123	500	1518
124	504	1512
125	507	1506
126	511	1502
127	515	1497
128	518	1492
129	522	1487
130	526	1482
131	529	1477
132	533	1472
133	537	1467
134	541	1463
135	544	1458
136	548	1453
137	552	1448
138	555	1443
139	559	1438
140	563	1433
141	566	1429
142	570	1424
143	574	1419
144	577	1414
145	581	1410
146	585	1404
147	588	1400
148	592	1395
149	596	1391
150	599	1385
151	603	1380
152	606	1376
153	610	1372
154	614	1367
155	618	1362
156	621	1357
157	625	1352
158	628	1348
159	632	1343
160	636	1340
161	640	1335
162	644	1331
163	647	1327
164	651	1322
165	655	1318
166	658	1313
167	662	1309
168	666	1305
169	670	1300
170	673	1296
171	677	1291
172	681	1287
173	685	1283
174	688	1279
175	692	1274
176	695	1269
177	699	1265
178	703	1261
179	706	1256
180	710	1252
181	714	1248
182	718	1243
183	721	1239
184	725	1235
185	729	1231
186	732	1226
187	736	1222
188	740	1217
189	743	1213
190	747	1208
191	750	1204
192	754	1200
193	758	1196
194	762	1192
195	766	1188
196	770	1184
197	773	1180
198	777	1176
199	781	1171
200	784	1167
201	788	1163
202	792	1158
203	795	1154
204	799	1150
205	803	1146
206	807	1142
207	810	1138
208	814	1133
209	818	1129
210	821	1125
211	825	1121
212	829	1117
213	833	1113
214	836	1109
215	840	1105
216	844	1101
217	847	1096
218	851	1092
219	855	1088
220	858	1084
221	862	1080
222	866	1075
223	869	1071
224	873	1067
225	876	1063
226	880	1058
227	884	1054
228	887	1050
229	891	1046
230	895	1042
231	898	1038
232	902	1034
233	906	1029
234	909	1025
235	913	1021
236	916	1017
237	920	1013
238	923	1009
239	927	1005
240	931	1001
241	935	997
242	939	993
243	943	990
244	947	986
245	951	982
246	954	978
247	958	973
248	962	969
249	965	965
250	970	962
251	974	958
252	977	954
253	981	950
254	984	946
255	988	942
256	992	937
257	995	933
258	999	929
259	1003	925
260	1006	921
261	1010	917
262	1013	913
263	1017	909
264	1020	905
265	1024	901
266	1028	897
267	1031	893
268	1035	889
269	1039	885
270	1043	881
271	1047	877
272	1051	874
273	1055	870
274	1059	866
275	1062	862
276	1066	858
277	1069	854
278	1073	850
279	1077	846
280	1080	842
281	1084	838
282	1088	834
283	1091	830
284	1094	826
285	1098	821
286	1102	817
287	1106	814
288	1109	810
289	1113	806
290	1117	802
291	1121	798
292	1125	794
293	1129	791
294	1132	787
295	1136	783
296	1139	779
297	1143	775
298	1147	771
299	1151	767
300	1154	763
301	1158	759
302	1161	755
303	1165	751
304	1169	747
305	1173	743
306	1176	739
307	1180	735
308	1183	731
309	1187	727
310	1190	723
311	1194	719
312	1198	715
313	1202	712
314	1205	708
315	1209	704
316	1213	700
317	1217	696
318	1221	692
319	1224	688
320	1228	685
321	1232	681
322	1236	677
323	1240	673
