iter	Logloss
0	0.6833019725
1	0.6742763923
2	0.6649751223
3	0.6568156228
4	0.6489166389
5	0.641237584
6	0.632769372
7	0.6255177902
8	0.6173825084
9	0.6081994064
10	0.6009811178
11	0.5938878223
12	0.5877700948
13	0.5810850061
14	0.5746116525
15	0.5682819168
16	0.5621921201
17	0.5568168247
18	0.5508733016
19	0.5454030589
20	0.5394031085
21	0.5341227299
22	0.5292322874
23	0.5227436328
24	0.5179652203
25	0.5130103007
26	0.5087986687
27	0.5043569516
28	0.4999175014
29	0.495946248
30	0.4912729428
31	0.487552052
32	0.4830344987
33	0.4788800629
34	0.4745731519
35	0.4707820556
36	0.4670792622
37	0.463187174
38	0.4593555637
39	0.4559329984
40	0.4527077396
41	0.4494454028
42	0.4462744583
43	0.4428566697
44	0.4395744708
45	0.4368195666
46	0.4340528557
47	0.4310907518
48	0.4283428048
49	0.4258078032
50	0.4230772177
51	0.4204658778
52	0.4178324641
53	0.4151235143
54	0.4128292899
55	0.4106505838
56	0.4083913398
57	0.4062294319
58	0.404141512
59	0.4020710181
60	0.3999210304
61	0.398035269
62	0.3960493084
63	0.3939547526
64	0.3921401124
65	0.3903568666
66	0.3886259031
67	0.386861247
68	0.384930282
69	0.3832531878
70	0.3817360274
71	0.3802357785
72	0.3785941411
73	0.3768595814
74	0.3753467467
75	0.3737908849
76	0.3721809319
77	0.3707725615
78	0.3696491271
79	0.3683305978
80	0.3670609287
81	0.3656438934
82	0.3641932081
83	0.3629665438
84	0.3618768234
85	0.3608149272
86	0.359704763
87	0.3586188681
88	0.3575972892
89	0.356566224
90	0.3554973727
91	0.3540375628
92	0.3529317393
93	0.3521860183
94	0.3511346058
95	0.3501899861
96	0.3491895537
97	0.3482619015
98	0.3472493861
99	0.3463685688
100	0.3455665384
101	0.3448054711
102	0.3437711305
103	0.3429323443
104	0.341980414
105	0.3411176825
106	0.3403893772
107	0.3396666899
108	0.3387244146
109	0.3380651367
110	0.3373686604
111	0.3365040111
112	0.3356837515
113	0.3350853436
114	0.3344905487
115	0.3339083868
116	0.3331720764
117	0.3325604455
118	0.3320196659
119	0.3313306208
120	0.3308072162
121	0.3302081012
122	0.3295360328
123	0.3290500434
124	0.3286683256
125	0.3282109716
126	0.3275758924
127	0.3269637152
128	0.3263839083
129	0.3259466089
130	0.3254656289
131	0.3250929376
132	0.3245824912
133	0.3241610383
134	0.3237098436
135	0.3233544415
136	0.3228936879
137	0.3224606488
138	0.3221494389
139	0.3215891979
140	0.3210886154
141	0.3206898793
142	0.3202912656
143	0.3199593005
144	0.3195677913
145	0.3191081178
146	0.3188506898
147	0.3183208629
148	0.3180006233
149	0.3176604454
150	0.3173939157
151	0.3170409373
152	0.3167320804
153	0.3163424783
154	0.3160295052
155	0.3156745212
156	0.3154354948
157	0.3149687341
158	0.3146189179
159	0.3143497845
160	0.3140527734
161	0.3138874341
162	0.3135881672
